customer_tweet_id,customer_text,brand_tweet_id,brand_text,conversation_id
65667,Have shared the details thru the link given. now call asap,65668.0,"As this is a social media platform, we can't view your account/order information. Please send your details from the link here: and we will assist you further. ^HR",conv_53244
114314,"Mt coisa kkkkkk! HQ's: Liga da Justiça(JUSTIÇA), Flash(os 3 vol.), Arqueiro verde, O Árabe do futuro(os 3 vol.). Livros: Mindhunter, Matéria Escura e um livro do Steve Jobs!",114313.0,"Olá! Nossa!😀 Que legal que você conseguiu aproveitar as nossas promoções!😁 Me diga, que você comprou? Ficamos muito curiosos!🤔 ^HC",conv_89904
69793,I want replacement of the product. With original product! I have written your. Customer service team,69792.0,"We would be happy to review the situation. Do write back to our correspondence, if you want to add an insight. We will cross-check it for you. ^CB",conv_56075
11607,"Once again the answer is ""We'll send again and your Prime membership means nothing and so does 2-day shipping."" This happens TOO OFTEN.",11606.0,"I'd like someone from my team to check into this. When you can, please drop your details here: ^BL",conv_7996
44505,Die letzte Packung ist so gut wie leer... X.x,44504.0,"Jetzt kann ich die Dringlichkeit noch besser nachvollziehen. 🍬😍 Ich hoffe, dein Zuckerschock-Pegel ist noch im grünen Bereich? 😅 ^SI",conv_35074
103042,Ça sera fait merci :),103041.0,"D’accord. Si à la date indiquée vous ne recevez toujours pas le colis, je vous invite à le signaler à notre SAV via le lien suivant : ^MD",conv_80206
25869,"I was told if I owned the rights to a particular book I needed to resubmit it for publication. So I did, and am just waiting. 1/2",25868.0,What issue are you having Scarlett? ^KM,conv_20026
89214,Done - waiting for the call :-),89213.0,"Ok, please contact us, the Amazon.de Social Media Team via You can skip the login via ""die Anmeldung überspringen"". We would assist you in this case. ^MS",conv_68950
60257,"Amazon Mexico, de hecho, tengo que checar lo de la factura",60255.0,Hola Lu. Lo siento mucho. ¿Tu producto fue vendido y gestionado por Amazon México o por un vendedor externo? ^JJ,conv_48710
114411,You shouldnt have given me an advertised delivery of tomorrow if you knew that everything is being delayed!,114410.0,"I'm sorry, we are experiencing delays due to the deals on our website. Here is some more information about the delays: Thank you for your patience. ^DA",conv_89997
64046,"No. I spent an hour waiting on hold with UPS today, and they told me they'd make sure it got out tomorrow. But just now I got an email saying Friday.",64045.0,Have you been contacted by us via email with a reason for the delay?^TI,conv_51995
108097,Oui,108098.0,"Avez-vous envoyé un email à notre service client, c'est ça ? ^SB",conv_84730
34533,Intente llamar a seur y nada. Y aquí sigo esperando hoy. Siempre ha funcionado bien pero esta vez....,34536.0,"Lamento el inconveniente, ¿has entrado en contacto con la empresa de transportes para verificar lo sucedido? ^KS",conv_26816
91519,That’s a bit of a problem as i’m out of the country until Sunday so that’s why i’m trying to track it to see if it’s been delivered,91518.0,"I am sorry to hear this, Simon. If you have not received this item by tomorrow, please contact us directly using the following link: so we can look into this for you.^SM",conv_70789
24993,"Phone, your IVR options are not flexible.",24994.0,Did you contact us directly via phone or chat: ^AB,conv_19259
99848,"It said delivered but I haven't gotten it,",99847.0,"Hi there! Has your package been delayed? Do you have an updated arrival date? We want to help, let us know! -RD",conv_77585
20458,I already replied,20459.0,Could you please confirm if you have replied to the email sent by us. ^VH,conv_15648
114412,The email states the package is arriving tomorrow,114413.0,"Our Next-Day Delivery refers to the transit time after the item ships, and doesn't include the time it takes to pack and prepare an order for shipment. Have we missed a delivery date provided in your dispatch confirmation e-mail? ^GR",conv_89998
56840,we have been hearing that since 2 years. Almost 60k monthly is being chewed on wrong shipping updates! Still no actions. #HearUsAmazon,56839.0,Sorry for the unpleasant experience with us. Kindly fill in your details (1/2)^SQ,conv_45597
49171,"I’m in Germany and use the German site, tried buying it with my Phone but also a error message comes up.",49170.0,Which Amazon website did you use? Are you currently in Germany or in another country? Can you buy it with your mobile phone? ^MH,conv_38896
69860,Supuestamente me llegaba ayer porque pague un poco mas para que llegara ayer pero resulta que se ha retrasado y correos que es el transportista dicen que todavia no lo tienen cuando rn amazon ponr q si,69859.0,"Vale, ¿Podrías indicarnos además la fecha estimada de entrega para este pedido? ^DQ.",conv_56141
64067,Right. I’ve been through this over and over again via chat and phone customer service agents. Nothing changes and I never have my actual issue solved; which is how Amazon handles problems. That support system isn’t designed to help beyond apologizing and issuing credits.,64069.0,Hi Wes. You can get in touch with us and voice your concerns via this link: ^DC,conv_52017
60252,"Hahahaha fico feliz, um abraço!",60251.0,"Vou levar em conta na próxima vez que eu comprar livros, rs! Obrigado pela indicação. Abraço! ^CR",conv_48702
26867,分かりました。商品が入るサイズの封筒でも構いませんか？,26866.0,お届けした際の梱包がご利用いただける場合は、そちらをご利用いただいても構いません。また、お客様ご自身でご用意いただいた梱包でも構いません。TN,conv_20832
21392,Ich werd es mal versuchen! Danke für die schnelle und gute Hilfe! Noch ein schönen Feiertag! ❤😁,21390.0,"Dann wird die Zahlungsart nochmal geprüft. Du kannst es gerne versuchen, aber ob es klappt kann ich dir nicht versprechen. ^AN",conv_16497
76005,"eu vou na portaria antes para saber se chegou ou não, aí qualquer coisa eu mando um e-mail",76004.0,"Oi Jessica, conseguiu falar com os atendentes? ^MB",conv_60597
63873,It's not. I have checked. All items are in stock. The email did not give an estimate of how long I have to wait. The online support bod said 'just wait until after delivery day',63872.0,Did we inform if the item was out of stock?^PJ,conv_51832
11032,Yes,11031.0,"Hey, Mike! Were the other late items also shipped via USPS? You can check here: ^LA",conv_7506
98638,"Já entrei em contato e estou no aguardo, infelizmente",98637.0,"Olá Jão! Sentimos muito o acontecido. Por favor, mantenha-nos informados. Se tiver algum incoveniente ou dúvida, fique à vontade para entrar em contato conosco! ^HC",conv_76659
93537,Latest example. Yes this is a Prime item.,93538.0,"I'm sorry we missed the delivery date, Eric! That's certainly not what we want for our customers. We're here to help! Please check out our Prime Shipping Help Page here: You can also reach us directly here: ^NS",conv_72196
113793,It started a month or so ago and have had to watch through my PS4 but I'm getting annoyed at having to keep switching to it and using my controller as a remote as it's not very good!,113794.0,Hi. Has this just started happening or have you always had this issue? Is there any error message or just back to normal screen? ^NV,conv_89462
17265,I have a samsung and roku tvs. On both models I have trouble watching. The roku the most. The samsung is better but I've experienced buffer,17264.0,We want to help but we need more information. Can you tell us more about what device you're using? ^EA,conv_13119
21072,I have sent it again.,21070.0,can look into the issue and get back to you. 2/2 ^SH,conv_16212
109779,It keeps changing the expected delivery date. First time it was by Oct. 30th then got changed to Nov. 22nd. Now it says the 27th. Can't believe Amazon allows practices like this.,109778.0,"If we've missed the delivery date provided in your Order Confirmation e-mail, we're happy to review available options with you here: ^EZ",conv_86194
38803,"Thanks! Yep, I checked there, and the books I checked out through OverDrive are not listed there (even though the last two I did are).",38802.0,Hi there! We'd love to help out in any way we can! Are you able to locate the books here: ^WJ,conv_30294
26938,Can anyone at help?,26937.0,Here's a link to our page about music commands. Do you have Spotify Premium? Looks like it's required. ^EM,conv_20897
118758,Sí. Desde ayer. Contexto: hice mi compra desde el viernes y confirmaron entrega el sábado. Luego llegó otro correo diciendo que la entrega sería el martes 21. Hace 25 horas ingresé jpg de mi estado de cuenta y aún nada.,118760.0,"Hola, Antonio. Lamentamos los inconvenientes. Sin compartir información personal ni confidencial ¿Podrías indicarnos si has recibido algún e-mail de parte de los Especialistas de Cuentas? y de ser así, ¿Has enviado la información que solicitan? ^PC",conv_93210
19207,details shared,19208.0,I'd like to take a closer look into it. Please fill in this form: and I'll revert shortly. 1/2 ^AB,conv_14830
103134,It came today. I asked you to give to our neighbour. You threw it in my garden over the fence. What kind of service is this!!,103135.0,"Hello Charlotte. I'm very sorry to hear you haven't received your order as promised! This certainly isn't what we strive for and we want to help you look further into what's going on. When you have the chance, please ring us here: ^HC",conv_80298
114439,"I have the same , its absolutely shocking! Been on a chat and they blame it on xmas season! What a load of S**T!!! Im a paying prime member too!",114438.0,"We aim to deliver by the date provided in your Order Confirmation e-mail. If this date has changed, please reach us here: for available options. ^EZ",conv_90025
102884,I would get through explaining the issue then the call would end.,102882.0,I'm sorry to hear this. What options or information were provided when you contacted us? ^GR,conv_80053
44537,Hola! Intento usar mi cuenta Amazon Prime de UK pero ninguna pelicula funciona. Cómo actualizo la región y/o peliculas disponibles en Mx?,44536.0,"Con gusto Obed, estamos para asistirte. ^KS",conv_35106
46538,That I wanted to replace with a working item versus the defective item that was sadly sent to me to begin with.,46536.0,"I'm sorry for the troubles! Have you been able to contact us using the link provided by EB? If so, what were you advised? ^Al",conv_36672
83404,And the other 3 times?,83403.0,"I'm very sorry that your parcels have been delayed. This is our busiest time of year, and unfortunately that slows everything down a bit. This help link explains our Black Friday and Cyber Monday shipping: I apologize for any inconvenience.^SP",conv_65618
77372,"Amazon themselves, cancelled the order and ordered a (more expensive) similar item cause it wasn't to be in stock till first week of January after ordering Wednesday last week and it saying it was to be delivered today. Having so many problems with Amazon recently.",77371.0,Sorry to hear about this. Who was the seller of the item? You can find the seller info on your order here: ^MI,conv_61506
93564,A quoi sert votre service Prime si c’est pour être baladé de services en services ? Amazon c’est la douche froide ! 😰,93563.0,"Bonjour, quelle a été la réponse de notre service client à ce sujet je vous prie? ^SA",conv_72221
108162,Melhor loja. 😍😍😍😍,108161.0,Boa tarde Lucia! Você já conferiu as promoções no nosso site? Tem muita coisa boa! 😍🎁👏 ^JJ,conv_84781
101806,Have been listening to this from past one week. Issue not resolved. #fedup #angry #moneystolen #needmoneyback,101805.0,I'm sorry you received a different order. We've received your details and our team is working on it. Request you to wait and our team will contact you soon with an update. ^GD,conv_79066
77454,Ja.,77453.0,Das sollte nicht passieren. :( War denn der stornierte Artikel von uns? Also Verkauf und Versand durch Amazon? ^SK,conv_61584
59970,ほんとにありがとうございます！ ご迷惑おかけしましてすいません！💦,59969.0,はい、前回ご連絡いただいたものと同様に架空請求ですので、お気を付けください。各携帯電話会社では迷惑メールの申告窓口を設置しておりますので、ご検討いただければと存じます。 YM,conv_48425
21060,There is no mail. Thanks for being so truthful.,21058.0,"Apologies for the experience, Ananya. We've sent a correspondence to your registered email. Please reply &amp; we'll assist. ^SV",conv_16200
36537,BOTH OPTIONS ARE NOT WORKING. NO DENIAL LETTER RECEIVED AND ITS SINCE SEPT PURCHASE THE FOLLOWUP IS IN VAIN,36536.0,"I get your disappointment. Suggest you to contact the manufacturer and claim the warranty. If the manufacturer denies warranty, kindly get a service denial letter. Further, I'm afraid the resolution provided is best we can offer. ^SG",conv_28566
125373,使い心地かなりよかったです、またリピートしよう。,125374.0,ご利用ありがとうございます✨ SK,conv_99323
21464,No reply from your hand yet,21463.0,"As mentioned earlier, reply to our email correspondence with your concerns. We'll check and respond accordingly. ^SC",conv_16540
26933,It’s not recognizing the name of the podcast (Slate Presents Lexicon Valley) which can be found on Spotify. Says “I can’t find songs by...”,26931.0,What exactly is happening Lauren? ^KM,conv_20903
80692,"OK, thanks ❤️",80693.0,"Hi, payment isn't taken until the order has been dispatched. So there is no need to worry 🙂 ^KI",conv_64127
101667,Muito obrigado!,101666.0,"Por favor Paulo, entre em contato com o SAC ( eles poderão te ajudar ^VL",conv_78929
22498,,22497.0,Which Amazon website did you order from? ^KM,conv_17418
21421,"I ordered from .fr, but I do not have my order number, only my name and address, scenes as it was ordered for me",21422.0,"Hi, what Amazon website did you use to place your order? Please don't share the order number here. ^JJ",conv_16519
102967,Je n'y crois pas un seul instant. Je n'aime pas qu'on me mente ou qu'on me manque de respect. Votre service clientèle n'est plus ce qu'il était.,102966.0,"Alors soyez assuré que votre requête est en cours de traitement, et que vous serez recontacté dès que possible afin de vous informer de la résolution du problème. ^SA",conv_80133
83466,Its saying the funds have been taken and no item has been sent or anything. Just canceled said I wasn't charged but still out my money,83465.0,Was your order canceled prior to dispatching? We only charge your account once the order dispatches. When you place an order we ask the bank to put the funds on hold (Authorize). You can find more info here: ^MI,conv_65681
105008,"It doesn't show a carrier, that's all I can see. I ordered it as a ""same day"" delivery. Would you like me to message you the order number?",105009.0,"I am sorry for your frustration! I am not seeing who the carrier is by your screenshot, can you let us know?",conv_81959
83368,"See for yourself, I am not getting any discount. As per the image on your T &amp; C page. Discount should be given here only. It means if I opt for a 9 month EMI then Rs1813 should be discounted from the total bill as that will be the interest charged on EMIs.",83367.0,"I understand your concern regarding the No cost emi. The interest amount will be offered instantly once you place the order. However, the card issuing bank will continue to charge interest on the transaction. (1/2) ^GD",conv_65582
76024,Commande #404-0961552-4510731,76023.0,"Dans un souci permanent de qualité et d’efficacité, je vous invite à nous communiquer le numéro de suivi de votre commande.» ^MD",conv_60615
74754,They're stupid USB C cables worth less than $10 and I don't need them right away. The point is the type of stuff is happening more and more to my deliveries. I can't justify renewing Prime as long as this continues.,74753.0,"Apologies for the delay. Has the tracking been updated? If so, what does it show.^CN",conv_59577
30011,I've been reaching out directly to your Vendor Central support staff for nearly 2 years. Problem remains unsolved.,30010.0,"Hello, we would not have access to your via Twitter. Please reach out to us directly and we will be glad to help. ^CR",conv_23531
78813,"I see, interesting that! I’ll pretend I never asked 😂",78812.0,"Sorry about that Tom, your unable to print a VAT invoice for a Prime Membership as it is intended for private use only. You can find more info on VAT invoices here: ^MI",conv_62797
2572,i mailed amazonuk so many time. but i havent got any progress.customer care just saying thats in the billing section.no i havent got refund,2573.0,When you last contacted us what information did we provide? Have you spoken with your bank to see if they have the refund? ^LR,conv_1856
123407,Here's a screenshot within the app,123405.0,"I'm so sorry for the trouble tracking and receiving your order. Just to confirm, was your order placed on Amazon.ca, or another Amazon website? ^JN",conv_97455
75958,"Yeah, it says ""Sold by: Amazon EU S.a.r.L.""",75957.0,I understand you are still unable to provide feedback on the packaging? Was your order sold and fulfilled by ^BD,conv_60549
65704,"In other words: Call us, because we don't hand out ticket numbers to reference issues. You see, there lies the problem. For all I do, all I get is: ""you already have a call open, we'll get back to you"".",65703.0,"Hi. The link we provided previously was the ""Contact Us"" link. As we are unable to access accounts through social media, it is the best means of proceeding. ^DC",conv_53278
89116,"I specifically called you guys, during my break(11/30), at 845AM.. the lady on the phone got in touch with AND emailed me stating: another redelivery is in place and WILL be there from 5-6PM TODAY!",89114.0,Sorry to hear it Lionel. Have you gotten in contact with us about this new 'attempt' via: ^NV,conv_68855
73452,sí! uno de los gratuitos que están disponibles! Hay un apartado concreto para los libros gratuitos en la tienda Kindle? Gracias!,73453.0,"¡Hola, Sito! ¡Bienvenido a la familia Kindle! :D Dime, ¿ya descargaste algún eBook? 🤔 ^CR",conv_58369
26922,"Bisher hat alles immer geklappt, hab schon ne Email vom Support bekommen und bekomme das Geld zurück, das lief echt gut 1/2",26921.0,Das tut mir leid 🙁 Hast du dich mal hier gemeldet: ob meine Kollegen etwas für dich tun können? ^DW,conv_20883
95384,Oh! Not yet. Will get back to you if I get nothing from them. Thanks,95383.0,Hi Martin! Have you tried contacting the seller to see what options they might offer? ^RB,conv_73848
19205,pl do...i am already fed up with the service...considering returning the order.,19206.0,We've received your details and we'll get back to you soon. ^PS,conv_14828
117888,"I was hoping that the Amazon Fire TV Stick would be appearing in Canada too. As its on sale in this US, is this not the case? If not, can I buy it on and have it shipped to Canada? Its about $32CAD when converted, but its $50 on Amazon.ca",117887.0,Hey! Our Black Friday sales have already started! Visit us here to see some of our deals: I hope this helps! ^TK,conv_92582
64202,"The form/link I was sent was my details for somebody to call me back, I’ve never given my email. Is there a number for a call centre in England I can ring? Or can you arrange for somebody to call me.",64203.0,"Can I ask, have you checked your spam/junk folder? Our email response may have been directed here.^GA",conv_52146
22530,"Thanks, I've submitted my 13th request for help via that page now.",22528.0,Is there any option to skip login at the bottom of the login? ^PK,conv_17447
67483,I have £173.94 of pending transactions currently waiting to be paid to amazon. I have only ordered about £127 of stuff and I was told the transactions would clear and the extra payments would be cancelled when I received the order. I sent two emails regarding this and got 1 back.,67481.0,Without providing us any personal information can you explain the issue you are having a bit more? Thank you.^SM,conv_54628
99798,I already reach there which you link send me i mention there every thing but i know your team is very busy they very well know how to farud with seller its sound very good . Amazon have own policy sellers are nothing right,99797.0,"Our apologies for any inconvenience you had to go through, Ashoni. Please reach out to our support team here: and we'll look into this. ^MK",conv_77533
60256,"Ahhh y la mensajería no lo entregó en mano, nomás lo aventó por encima del portón....",60255.0,Hola Lu. Lo siento mucho. ¿Tu producto fue vendido y gestionado por Amazon México o por un vendedor externo? ^JJ,conv_48707
86084,"Thanks, i am worried. Have been hearing a lot of news of packages being compromised and the actual product being changed.",86083.0,"That's strange. If your product doesn't get delivered by the end of the day, kindly reach out to us here : and we will do the needful. ^PR",conv_67167
81251,ありがとうございます！ 登録してみます٩꒰⍢ ꒱۶,81250.0,はい、スマートフォンからでもご登録いただけます。 SM,conv_64649
69804,No mail received,69803.0,I understand your concern. Kindly reply to the latest correspondence sent by our team with your preferred timings for call back and our team will get back to you soon. Appreciate your understanding. ^GD,conv_56084
61023,The problem is not the service itself the problem is that you don't communicate this is gonna happen! 😡 I lost 4 months of membership.,61022.0,"Hi, the membership is renewing until you end it. You can manage your prime membership here: Regards ^MI",conv_49301
122059,"I called CS and was told the item had gone out of stock after I placed my order before 6pm, why wait until the last 45 mins of a 2 hour delivery window to tell me this? No offer of an expedited replacement either. Just told to reorder.",122058.0,I'm sorry for the frustration! We're happy to review the order and any available options with you directly here: ^JR,conv_96191
49893,That is the problem! I cant access on my account because still on hold! I dont know why! Have a chat for customer service?,49894.0,"We'd like to look into this further with you! When you have a chance, please reach out to us here: ^VB",conv_39572
83441,The ‘customers who purchased these items’,83442.0,"Hey, are you referring to the 'Your recommendations' items displayed on the app, or 'customers who purchased this item also purchased these items' ? ^TP",conv_65655
122792,Amazon.de,122791.0,"I'm so sorry for the frustration with your order! Just to confirm, which amazon website did you purchase from? ^DG",conv_96892
120195,It’s a thing of ergonomic beauty!,120196.0,It's the little things. Enjoy! 😁 ^JO,conv_94468
108229,How can I reach an actual person in the fraud department? All I’ve gotten is an automated response that isn’t helpful. I CAN’T lose all of this money. I’m a broke college student that used what I had to get a camera for my classes and now I’ve got nothing. I want my money back,108227.0,"I know this is frustrating, it will just take some time to sort it out. Elena, let us know what the fraud department tells you! ^DA",conv_84849
84128,,84121.0,I'm very sorry for the incorrect information. Here is more info on our policies: ^ZW,conv_66276
113791,Yes. I downloaded the latest firmware today,113792.0,Have you checked with Panasonic to ensure your TV is on the latest firmware? Your TV may need an update.^GA,conv_89460
126034,"no, ninguno, no puedo iniciar sesion",126035.0,"¡Hola, Humberto! Lamentamos la confusión, ¿has recibido un correo por parte de Amazon sobre tu cuenta? ^LC",conv_99911
24979,"receiving same mails 4m u no resolution yet. I CANNOT trust a company that gives me unboxed product, I will NOT opt for replacement...",24982.0,We've sent a correspondence to your registered email id. Please check the same for more information. ^ZH,conv_19249
71858,Again a joke. Where is the pick up team its already 03:30 PM. Whats the time in Amazon Watches???,71863.0,"As informed earlier, our concern team is till working on your concern. We'll get back to you once we have an update on it. We request for your patience and understanding in this matter. ^HS",conv_57325
21027,"Hi, can't access chat as I'm locked out of my account and phone is too expensive since I'm outside the US &amp; I'm sure it's not toll free.",21026.0,Hi. I'm sorry to hear that. Have you tried by phone/chat for a swifter response? ^DC,conv_16171
89202,"The account specialist did have a look - as long as I don't provide the details is stays locked. I will NOT provide the details, so you can keep the account and have fun with it! All I want is my giftcard money back which I'm entitled too as nothing will be ordered (ever again!)",89201.0,Sorry to hear hat your account is blocked. Have you received an email from the Accounts Specialist team about this? We won't be able to access your account until it has been reviewed by an Account Specialist. ^RS,conv_68939
61053,Via the website. People often link directly to a book on Amazon and it would be nice to add to to-read lists more directly!,61052.0,Hi Matthew! Are you requesting a direct path to Good Reads via the website or an Amazon device? ^SH,conv_49331
124070,"Ok, mañana espero el correo, muchas gracias.",124069.0,"El pedido puede ser enviado en cualquier momento, antes o incluso durante la fecha de entrega indicada. Cuando el paquete sea enviado, recibirás un correo electrónico con los detalles. ^JQ",conv_98092
69711,It's been delivered today. Thank u.,69712.0,"Sorry to know your order isn't delivered. We'd like to check your order status, please connect with our support team here: ^NR",conv_55998
101694,Spoke to one of your customer service executives again today and have been promised resolution of this issue within 3 days. Let's see if you follow through this time.,101695.0,"I’m extremely sorry about this experience, Smriti. I'd like to closely look into this and get this investigated further. Please share your details here: and I'll get in touch with you. ^MK",conv_78955
46480,I have used the form at least 3 times &amp;not had any response (hence use of Twitter). Order not showing as delivered yet so can't log issue.,46482.0,I'm sorry your order's not being delivered properly. Have you had the chance to reach out to us: ^VS,conv_36617
105010,"I clicked the link, it's the exact same image I sent you. Thanks for the help!",105011.0,"Thanks for reaching out! No, it doesn't mean it is not coming. It could have been delayed. Could you check here to see if a new updated delivery date has been provided? ^AV",conv_81961
122038,"Fui por él hoy, que ayer no me dió tiempo 😁 Rapidísimo llegó 👍 gracias",122039.0,Hola. Procuramos hacer las entregas lo más rápido posible.🏃📦 En el momento que recibas tu pedido postea una foto.😉 ^HC,conv_96170
105035,Ouii heureusement ;),105034.0,"Bonsoir, vraiment désolé d'apprendre cela. Le colis est-il intact ? ^KD",conv_81986
29540,The remaining items are still showing as delivered. They have not been refunded or replaced,29538.0,"I understand, Alisa. Are you able to see the remaining replacements in your order history here: ^SK",conv_23093
56905,"called me back 12 minutes ago and have kept me on hold. Who invensted your customer services system? Name them, then sack them.",56901.0,"Sorry to hear, if you are currently speaking to an agent they should be able to rectify this. Please keep us updated. ^JJ",conv_45661
122784,"Olha só, minha querida! Consegui pegar 4 livros para fechar (Se Deus quiser) 50 (!!!!) lidos no ano, e mais 2 HQ's. Muito grato por você existir!",122785.0,"Olá, Dedé! Que bom que você conseguiu aproveitar as nossas promoções! Me diga, o que você comprou? 🤔 ^CR",conv_96884
35844,It did not say on the tracking who was carrying it. I did get contacted from Amazon and now they promised first thing in the morning.,35843.0,What carrier is your order with? ^KM,conv_28005
75902,More than one week still not resolved ..who will bear the loss....Bcoz of amazon i can't get the product #OnePlus5T,75903.0,I understand your disappointment. Our team will get back to you with an update if you've shared your details with us. ^MN,conv_60494
122004,Could I have a contact number for your head office?,122003.0,"We would like to look into this for you, JJ. Without providing us any personal information would you be able to elaborate a bit further?^SM",conv_96135
107253,The agent put in a complaint to Logistics (which they said they did on Monday) but couldn’t tell me any outcome or what to expect.,107252.0,"When you called in again, what did the agent you spoke with advise?",conv_84061
99831,D'accord. Merci beaucoup,99830.0,Si vos produits sont endommagés veuillez le signaler à notre service client via le lien suivant afin d'y remédier je vous prie: ^BR,conv_77568
115844,Obrigado ícones. Pode ter certeza que vou amar 💕,115843.0,O Kindle é maravilhoso! Vai virar seu melhor amigo! Você vai adoarar! 😍📚 ^JJ,conv_91326
93596,Is there any winner announcement today for the contests you have put,93595.0,For OnePlus 5T we haven't made any announcement yet. Kindly stay tuned to our website for further updates. ^KH,conv_72253
36514,"the ""pre-order songs of experience"" box is still there, taunting me, I'll just keep refreshing till it relents &amp; lets me order?",36512.0,"Search ""record player"" in the Amazon search bar. On the left-hand side of the page you can filter by brand. ^TH",conv_28542
111718,muito obrigada!!!!! vou comprar agora.,111719.0,"Oi mariana. O livro esta sob encomenda sim. Você pode fazer a sua compra e quando estiver disponível, vamos lhe enviar o mesmo. ^JJ",conv_87799
80837,Plz share link again,80836.0,Upon checking I see that we haven't received your details yet. Kindly drop your details once again in the link shared earlier and we'll get in touch with you at the earliest. ^BV,conv_64268
49934,How do I know? I've been out since 7am so no idea how long it's been sat in full view of the street.,49933.0,"Oh my! I'm sorry about the poor delivery experience! Just to clarify, can you tell us who the courier was for this order? ^AL",conv_39611
95344,I have contacted to ask if I can collect as I am happy to do so. And am being told that isn't possible.,95343.0,"Truly sorry for the wait, this isn't the delivery experience we expect! Have you contacted the courier? If so, were they able to provide any additional insight or options? Please, let us know. We're here for you! ^JE",conv_73809
105093,"Please comrades I am informing you that I cannot download the William hill betting app as you don't have it in your app store, nor sky bet app. Unfuckingbelievable",105091.0,"Have you tried turning the device off, then back on? Once you've done so, then try to download the app again. If that does not work, then please let us know, so that we can further assist! ^GP",conv_82041
95429,Più con Poste che con voi: un pacco risulta ritirato all'ufficio postale ma non è stato davvero ritirato.,95428.0,Hai avuto qualche inconveniente con la consegna di un ordine? Facci sapere! ^CS,conv_73893
69624,"It doesn’t say for most items. It says one-day delivery, and that doesn’t appear to be true.",69623.0,"Yes, Prime Delivery is one day delivery from dispatch for most items. Items not available within the UK will receive a quick delivery method but that may not be one-day from dispatch The checkout process will give you the most accurate time-frame. ^MI",conv_55909
37602,It was scheduled for today. No one came for pick up of shipment. This is height of carelessness.,37610.0,"I understand your concern, Gaurav. Please connect with us using the link provided earlier. We'll get this checked. ^HD",conv_29254
22489,"Bringt nichts, da ich heute Abend Hannover wieder verlasse und die Bestellung für meine Eltern ist, ich es aber für sie einrichten muss...",22488.0,"Das ist ärgerlich. Wäre es für dich praktischer, wenn die Sendung dann an eine Abholstation umgeleitet wird? ^AN",conv_17408
86122,"Yes but the issue is that the ""attempt"" today. Would there be no way for them to try again today. i can't pick up a package if they don't ring the bell to let me know they are here to deliver it.",86121.0,Did they state on the slip if they were coming back tomorrow for a redelivery? ^GP,conv_67204
25841,"yeah I am, I only have the one login!",25840.0,"Hi, have you been able to check you're logged in using the same email/password combination? ^TS",conv_19999
31323,"I don't have that much patience, revert with positive reply or else will be posting on FB also",31322.0,"As we're working on this, we'll be sure to reach out to you with an update at the earliest. Appreciate your patience. ^VN",conv_24691
28414,That's good but it's been months. Low confidence this gets figured out,28415.0,I'm sorry for the wait. I've checked with the associate that's been assisting and they'll reply once we have more info. ^AM,conv_22065
36519,"I am surprised by such remarks, I was assured that my product will be replaced but nothing is happening.",36517.0,We use international severs to connect through call. Be assured that it is from our team that you'll receive the call back.^PR,conv_28567
108250,"Livros de História (são os que mais leio e mais preciso): Mary del Priore, Norberto Bobbio, Hannah Arendt, Eric Hobbsbawm...",108249.0,Você tem autores favoritos?. ❤️😃 ^NB,conv_84871
30016,"I can't complete the form because it asks me to sign in, but because it's a consumer-side form it doesn't recognise my Vendor Central login.",30015.0,"Once we receive the completed Form, we will be able to escalate to the relevant team ^TD",conv_23535
31303,Hi KJ! My order # is 114-4756629-6504233. Returning something and when it’s funded I will be re-ordering something similar. Help?,31302.0,We'd like to help! Was your order shipped by Amazon or a third-party seller: Please let us know! ^KJ,conv_24672
96692,Es una lástima que solo manejen devoluciones porque a mi me interesa solo el reemplazo. Cuando piensan manejar los reemplazos?,96693.0,Sentimos lo sucedido. Puedes verificar las opciones disponibles aquí: ^JD,conv_75055
80675,"malgré l'intervention (ou pas) du responsable hier, le colis a été livré à 10h, heureusement, j'ai eu de la chance avec le chauffeur et j'ai pu réceptionner le colis.",80673.0,Ravie d'apprendre cela. Tenez-nous informé. ^BR,conv_64109
121091,unfortunately it's been now 2 weeks and the order still hasn't been dispatched. No updates from your support team. All I get is standard text book random replies. Is this the way to treat old clients?,121090.0,Feel free to contact us - the Amazon.de Social Media Team: But I can't promise you that we can give you more information or bring your order to you ;-) Regards ^SM,conv_95327
3724,There was only one costing a lot more than £20 and FBA -stating eligibility !,3725.0,Is everything in your basket eligible? You can find more info here: Let us know if this helps! ^EB,conv_2796
62402,"Na verdade, eu não consigo escolher uma, mas estou indo pelas editoras que são umas 5 diferentes...",62404.0,"Neste caso, tem algum episódio favorito?. 🤔 ^NB",conv_50503
69606,11/29,69605.0,Sorry to hear that you didn't receive your order. What delivery date were you advised on your order confirmation email?^ES,conv_55893
125283,"já amore, só me falta dinheiro pra pegar uns mangas mas eu esperava mais desconto neles",125282.0,Olá! Você já acessou o nosso site? Tem promoções da Black Friday rolando agora. 😍📚👏 ^JJ,conv_99244
29946,,29945.0,Have you checked your junk/spam folders to make sure the e-mails aren't getting filtered out? ^MJ,conv_23468
74591,curious to know if ripping off customers by providing well packed trash instead of the ordered product is part of your self proclaimed India strategy to provide a superior customer experience.,74590.0,"Hello Sarath, we have sent a correspondence to your registered email ID. Please check and reply to the same, we will help you. ^AH",conv_59419
