customer_tweet_id,customer_text,brand_tweet_id,brand_text,conversation_id
65647,Link is not getting open CEO,65648.0,Could you please fill in your details again in the link sent by my colleague 'SP' here: ? (2/2)^KH,conv_53224
111851,amazon logistics,111852.0,Who was the courier that was assigned to delivery your order?^SM,conv_87926
115867,"That worked... but it's now reverted back to only allowing Express Delivery (Monday). Have deleted and re-added my address again, but this time it's not allowing Sat/Sun delivery.",115868.0,Hi Gavin! Please remove your default address then re-add it in Your Account - Then re-confirm weekend delivery is allowed on the delivery preferences for the re-added address. ^CN,conv_91347
124765,It said it was coming last night and then it said it was coming again tonight so I'm confused??? Still it has not arrived yet!,124764.0,I'm sorry your order is taking longer than expected! Have we missed the delivery date shown here: ^BN,conv_98765
55039,It says by November 3rd at 8 pm. I am just getting worried because that’s 2 days away now.,55040.0,"Have we missed our expected delivery date here: Please do let us know, we're here for you! ^JE",conv_44132
52165,Lo que me preocupa es el pedido y mas que nada el dinero si en dado caso de que no llegue :c,52166.0,"Te recomendamos revisar la carpeta de correo no deseado para que verifiques si has recibido el correo. Si no lo has recibido, por favor contacta al correo electrónico que encontraras en el siguiente enlace: ^AA",conv_41521
80820,No,80818.0,"Apologies for the bad experience. Could you let us know if you've received a correspondence from us? If yes, you may reply to the correspondence sent by us for further help. Appreciate your patience and understanding. ^AK",conv_64249
75985,It's not fair though. Why pay for something then not get the service. I have cancelled the order and cancelled my membership. I won't be shopping with Amazon again and I will letting my family and friends know who also are prime members!,75984.0,"Hello, Ashleigh! I'm very sorry to hear about the delay! Delivery dates may be slightly extended than what you're normally used to seeing. More about this can be found here: Keep us posted on the arrival! ^WB",conv_60577
21104,Pode deixar 👍,21103.0,Depois nós conta o que achou do livro. 😊 ^DA,conv_16246
78788,"immer noch nicht da, obwohl mir in Amazon Antwort versprochen wurde, Hermes aufzufordern schnellstmöglich zu liefern, wie gesagt Prime Kunde und Geld abgebucht. Das ist nicht mehr witzig!!!",78789.0,"Super, dann melden sich die Kollegen bald bei dir zurück. Liebe Grüße ^AN",conv_62773
86190,I chatted with Melwin. They assured me that the package would be delivered and that I would receive an email from them. Neither happened.,86191.0,Do you mind getting in touch with us so we can look at our options together? You can do so here: ^DY,conv_67274
93701,Was delivered by Amazon Logistics! Don’t have time to inspect it thoroughly now. Box clearly shows it’s a telescope and has a ‘This way up’ label in it. Mad beyond belief about this!,93700.0,Oh no! Sorry to hear this. This is not the service we expect from our carriers. What carrier delivered the order? Is the item damaged?^ES,conv_72357
115877,It’s a functional issue with your website and the Store Card that your reps keep blaming on your bank though it doesn’t have anything to do with them.,115876.0,"Your responses are answered by actual Representatives, not bots. Without disclosing personal info, can you provide more details about your issue or concern. We cannot access account info via Twitter but will try to help in any way. ^SH",conv_91356
12529,"Nobody has called till now, why are you sending fake replies",12530.0,email ID. Kindly check it here: 2/2 ^RS,conv_8860
23180,"J’ai commandé lundi deux produits, bénéficiant de Prime j’ai opté pour la livraison le soir. Ils ne sont jamais arrivés.",23179.0,"Bonjour, pourriez-vous m'expliquer davantage la situation s'il vous plaît ? ^FA",conv_17925
26909,I’ve managed to do it now,26908.0,"You should be able to tap/click on that link. If not, can you please use another device to see if it works? ^RL",conv_20869
30028,ご返信ありがとうございます。問い合わせさせていただきました。ご丁寧にありがとうございます。,30027.0,ご迷惑をおかけしております。状況をお調べした上でご案内させていただきますので、恐れ入りますが、以下のリンクよりカスタマーサービスにお問い合わせください。 TN,conv_23549
122021,Todos los regalos de Navidad y otros para mi,122020.0,"¡Hola Alex! ¡Nos encanta poder ser parte de estas fechas tan importantes para ti! 🙂Cuéntanos, ¿Que has comprado últimamente? ^PC",conv_96153
74813,To whom I have to write back mention the id I will write what you want,74812.0,We wouldn't be able to offer or provide further insight till we receive your write back. We don't have direct access to your Amazon account. Appreciate your understanding here. ^CB,conv_59636
108225,"Thank you but I just spent 2 hours on the phone with the Customer protection department and they can’t guarantee my money back but gave me the email to contact the fraud department. It was digital merchandise and according to your restrictions, a guarantee claim won’t work.",108224.0,"Oh no! We'd like to help in any way we can. You might be eligible to file an A-to-Z Guarantee Claim. For more information, please click here: ^NM",conv_84846
11609,お忙しい中、丁寧にありがとうございます。 申告窓口へ報告します。(｀_´)ゞ,11608.0,(*´-`).｡oO(ご存知かと思いますが、当サイトからのご請求ではございませんので、ご連絡されませんように。。。) また、携帯大手3社をご利用の場合には、迷惑メール対策として、申告窓口を設置しています。今後受信しないためにも、各窓口へご申告ください。TY,conv_7999
99765,Très bien. Merci.,99764.0,"Je vous comprends parfaitement et vous m'en voyez navrée, afin que l'on puisse effectuer de plus amples vérifications à ce sujet, je vous prie de signaler cet incident à notre service client s'il vous plaît.",conv_77501
63952,I have done TWICE palmed off once no reply other,63951.0,If there isn't an update there then please reach out to us directly so that we can look into this for your. You can do this by clicking on the following link: ^KI,conv_51908
80685,Delivery guy said he'll be running late,80683.0,"I understand waiting can be tiresome. However, please be assured that the packages will be delivered by the end of the day. Do keep us posted for further concerns. ^BV",conv_64120
42471,"Already got it taken care of, amazon looking like eBay 2.0",42470.0,I'm sorry for the mix-up! We have a return process that will provide your available options here: ^AD,conv_33412
28912,Nd they want fax id proff.but i have different adress on my id proof,28911.0,"Apologies for the hassle. As the account is on hold, you should have received an email from our specialist team. ^HN",conv_22530
28411,Still nothing. Package now two weeks late. How patient do I have to be with an issue I brought to you two months ago?,28412.0,We are still working on this! Please be sure to check your e-mail for further updates. ^ZW,conv_22062
29502,I already completed that servey and provided poor feedback.,29501.0,Feedback for your complaint can be directed to our leadership via the email survey form you received after the contact. ^EM,conv_23054
108200,I already called u guys and explained the issue but u guys told me that u guys are not reliable for your application glitches,108199.0,"Sorry to know you've received a different product, Falguni. Please reach us from here: we'll check your details and assist you further. ^SV",conv_84821
86034,Trovato! Grazie :),86033.0,"Nelle impostazioni del tuo Kindle, su ""Avanzamento"", trovi l'opzione ""Pagina nel libro"", selezionabile a seconda dell'ebook. Per saperne di più, clicca qui: A presto! ^MP",conv_67120
5290,चोट्टे,5289.0,Kindly reach out our support team here: for more details on account closure. ^MK,conv_3853
34507,"Sim! Principalmente quando olham minha estante dizem ""nooossa você já leu quantos desses?""",34506.0,As pessoas costumam te perguntar quantos livros você já leu? 🙊 ^VL,conv_26787
9804,I have filled the details,9803.0,"If you haven't received any email, please share your details here: and we'll get back to you. ^HD",conv_6676
78701,non juste qu'une enquête est en cours et qu'il faut attendre jusqu'au 4 décembre,78700.0,Le service client ne vous a fourni aucun détail/explication ou solution concernant votre demande? ^FT,conv_62688
89329,your company's reputation by doing business with unprofessional postal services. Courier: Amazon Transportation Services Tracking #: 521691347415,89328.0,"We are sorry to hear about your experience with the delivery associate. We'd like to take a closer look, request you to share your details here: and we'll get in touch with you. ^VH",conv_69062
33252,"Have u gone mad, how many times shud I reply to emails? Jus provide me email ids or else I will complain in consumer forum for mental harassment.",33251.0,We apologize for the inconvenience. Please reply to the email you received previously from our team and we will get back to you at the earliest. ^BV,conv_26298
28893,,28892.0,we'll re-check the details and get back to you soon. (2/2)^SU,conv_22510
121495,I already sent an email but thank you anyways!,121494.0,Sorry for the delay in delivery of your order. Please report this to our support team here: and we'll look into this. ^SD,conv_95662
80557,It is going to be a credit on my Amazon account. No bank no cc,80559.0,Hello! It generally takes 5-7 business days for your bank to process your refund after we received the return. You can track your return here:,conv_64011
18185,"I am not going to do anything more. If package not recd by nov 8,2017 then I will revert",18175.0,Sorry for the trouble with the delivery. Kindly drop in your details here: and we'll work on it.^NS,conv_13918
64058,Not upload winner list of LGQ6APPQUIZ on 30th nov,64057.0,"That's quite a negative comments, Ashok! Did we miss out on announcing the winner list for any contest? You can find the winner's list of the contests here: ^SF",conv_52008
57456,read what i wrote. amazon india is listing pantry products under prime. and pantry does not have free prime shipping.,57457.0,"I understand your concern regarding shipping fees, Sushubh. Please click here: for more info. ^HD",conv_46183
91422,It hasn’t arrived by the new estimated delivery date and you haven’t been responding. Care to help yet?,91423.0,"Please keep us updated, Brady! If it hasn't arrived by the new estimated delivery date let us know. ^LA",conv_70696
24500,Thank you but I am going to order from another supplier which guarantees delivery and cancel my Prime subscription.,24499.0,Apologies for any inconvenience. You should experience no further issues with your new order. ^TS,conv_18795
31837,i better stop ordering from and start ordering from elsewhere. there is no more time commitment or customer satisfaction left,31832.0,"That's quite a remark, Sidharth. Did any of yours concerns regarding your recent orders went unaddressed? ^NK",conv_25168
69736,"Si il y a de la place, je les prends 😊 oui bien sûr ce sont mes petites et pas de soucis",69737.0,"Alors, les bouts de chou sur votre photo de profil sont de la partie aussi ? 😃 PS : Ils sont trop mignons 😍 Ce sont vos enfants ? Désolé pour ma curiosité ☺️",conv_56021
80665,Des informations partielles et contradictoires ... aujourd'hui chez Chronopost on me dit que le colis est tjs sur la plateforme amazon. chez Amazon on me dit qu'on doit attendre demain pour faire une nouvelle commande/envoi. 3/3,80661.0,"Bonjour, pouvez-vous m'expliquer votre problème?",conv_64099
67558,"Called - they have been absolutely no help whatsoever. They have already tried to deliver today, outside of the times I specified, and will now try and deliver again but cant gaurantee it will be in specified time. What’s the point? You missed the original NDD, you need to fix it",67557.0,We understand and value your time. Please connect with our support team from here and they would do the needful to get the package delivered when you are available to collect. ^KK,conv_54703
34548,Normalmente é qual livro to lendo kkk,34547.0,As pessoas costumam te perguntar quantos livros você já leu? ^VL,conv_26828
59512,"Não, quando eu tento devolver um livro eu recebo a mensagem ""livro devolvido"", mas assim que recarrego a página, o livro ainda está alugado",59513.0,"Oi L L, você recebe alguma mensagem de erro ao tentar usar o Kindle Unlimited? ^LG",conv_47997
58117,I did.,58118.0,"Hello, by providing your information via the secure link given above, we will be able to look into this issue for you. ^AR",conv_46739
10637,"The tracking indicated as here, and then, it seemed to go back in time, saying it was not here anymore. I believe it's USPS",10635.0,"What does the current tracking indicate? Also, who does the tracking indicate as carrier?: ^VB",conv_7148
64028,Shallow words of a company that couldn’t give a damn,64027.0,"Hi, we would not have access to your account/order details via Twitter. We would have to ask that you use the link provided so we may attempt to get this looked after as soon as possible. Once again, apologies for the inconvenience caused. ^CR",conv_51978
34494,"ok, je m'excuse mais je me retrouve avec les mêmes options : commandé à un tiers contacter le vendeur ... on tourne en rond",34493.0,Vous pouvez contacter le service client de amazon.ca depuis le lien suivant: . ^ASZ,conv_26774
69849,Ok NOW I have a problem. An order was originally by yesterday and now it is saying any time before NEXT Saturday. If I knew it would be this much trouble I would have bought it in a shop because I need it. And of course I can’t cancel it now. Help?,69850.0,I certainly understand your frustration! We strive to meet the date given in check out. Next-day delivery refers to transit time as some items may need additional processing. You can view more information here: We hope this helps. ^HC,conv_56130
46524,Fiancé. Told by customer service to wait 24 hours. My fiancé has no presents to open when he gets home from work,46523.0,"Truly sorry, this isn't what we intend! Without personal or account info could you tell us a bit about what's happened? ^JE",conv_36658
18161,Do I have to share email thread of how they are treating to me.,18160.0,I'm sure you will soon receive a reply from our Account Specialist team with an update. (2/2) ^SI,conv_13894
111789,"Ok, if you guys need anything from me let me know. I have UPS proof of tracking, transactions from Amazon, and transcripts from Amazon saved. Thank you",111788.0,I'm sorry for the wait. We're still investigating the situation and will get back to you as soon as possible.^PJ,conv_87869
73422,Directly from yourselves!!,73421.0,"Sorry that your item arrived in that condition, was it sold directly by Amazon or a seller?^CN",conv_58340
13172,"Not your fault. It's the stupid (great that u responded, notice they didn't). They're always giving me my neighbor's mail too. Thanks",13171.0,"I'm very sorry about this experience, Robert. We'd like to help! Could you tell us more details about what's going on? ^HM",conv_9441
120192,"Ya no necesito encontrar al amor de mi vida porque me quiero casar contigo, Amazon. O no.",120191.0,"¡Hola, Oscar! Muchísimas gracias por tus comentarios, hacemos siempre lo que esté a nuestro alcance para satisfacer a nuestros clientes. Nos alegra leer que tu problema se haya resuelto. ^LC",conv_94465
126122,It was a great help from ur side with ur pre scripted n repeated answers n yes for delivering a soap in d packet of phone.,126124.0,"Thank you for your understanding. As informed earlier, ensuring the security of our customer's account information is our top priority and we never want to take any chances. Do keep us posted for any further concern. ^AM",conv_99998
91524,"To be clear, this isn’t 3 items. This is 3 multi-item orders. All delayed now. And judging from your fb mentions, I’m far from alone. 😕",91523.0,"I'm sorry to hear of this, is there a note on the tracking saying why it is delayed? ^KI",conv_70794
109924,,109923.0,"Bonsoir, désolé d'apprendre cela. Que mentionne le suivi de votre colis ? ^KD",conv_86329
59588,"Done. And I don't appreciate feeling harassed or having to defend my order, especially when I've had orders delivered before.",59586.0,Hover over Need More Help and select Contact Us. (2/2) ^DG,conv_48069
93553,"Not anymore, I canceled the item that was going to arrive after the cutoff.",93551.0,Do you currently have any packages that have been delayed or haven't shipped yet? Please reach out to us for assistance if you do. I know it's frustrating and I offer my most sincere apology for any inconvenience. (2/2) ^SP,conv_72208
71882,"Too long to write but when I called it was more of a friendly inquiry and when I hung up I was downright confused, angered and don't know if or when my order will arrive at this point. Horrible call.",71884.0,"I apologise for the bad experience.We would love to help you out with this, but can you just give us a bit more info first. Thank you.^SM",conv_57346
114329,Acabei de comprar o Kindle 😍,114328.0,Olá! Você já sabe o que vai comprar? 😍🎁 ^JJ,conv_89920
22584,I think I am talking with ROBOT..only copy paste line I received.. my biggest mistake to purchase from #Amazon ..,22582.0,I get your disappointment. Request you to reply to the email sent by our social media team and we will respond on the same. ^GK,conv_17499
115873,Directo con Amazon,115872.0,¡Hola! ¿Hiciste la compra directamente con Amazon o con un vendedor? ^NP,conv_91352
76043,"Bonjour, mon problème est qu’on ne m’a pas livré mon colis mardi (alors que j’étais à la maison), qu’on m’a demandé de reprogrammé, ce que j’ai fait pour mercredi, j’ai attendu toute la journée sans pouvoir sortir, pas de message, pas de livreur, qu’on me dit que j’étais absente",76045.0,"Bonjour, Rencontrez-vous un souci avec une livraison en cours? Pouvez-vous nous expliquer davantage la situation je vous prie? ^SA",conv_60636
42581,Antes era um link exclusivo para quadrinhos e até alguns nem havia preço ainda.,42579.0,2/2 Te apresenta algum erro ao realizar o filtro? ^DA,conv_33516
38568,It was supposed to be delivered today and now it's saying rescheduled due to customer request. And I have not request anything,38567.0,What is the most recent delivery estimate shown: ^SJ,conv_30082
61028,Just let the user know what charges might apply when a change is made. As simple as an alert. #UX #CustomerService #CustomerExperience,61027.0,(2/2) Benefits may differ from site to site and aren't transferable. I will forward your feedback regarding this. ^MI,conv_49304
122025,I still don't have it 😭,122026.0,Oh no! I'm sorry to hear you've had a poor experience with one-day shipping. Can you tell us if you have current package you're waiting on? ^KH,conv_96157
95409,"Lo mío ha sido un tuit sincero, sin ironía.",95408.0,"Hola Gerardo, ¿has tenido algún inconveniente con la entrega de tus pedidos? ^MZ",conv_73874
69794,I am busy now . By Saturday if don't get replacement product! I will share the entire incident in all major platforms.so that people aware about fake product sold at Amazon,69818.0,I'm sorry to know that the resolution provided wasn't as you expected. Kindly respond to the email sent to you by the Social Media team and we'll take this up further. Appreciate your understanding. ^EM,conv_56099
118821,merci pour votre réponse,118822.0,"Bonsoir, cela n'est malheureusement pas possible. Les prix dépendent de plusieurs critères. Merci pour votre intérêt. ^MH",conv_93271
5308,10 hours ago.,5309.0,Can you tell us when this information was submitted? Account Specialists can take up to 2 business days to investigate an account when the information has been sent. ^EZ,conv_3870
80681,Spoke to the delivery guy said he'll be here in 2mins but it's already 15mins!!,80680.0,I'm sorry your facing the delivery issues. We deliver the packages till 8pm. I request you to kindly wait till this time frame. Do keep us posted for any further concerns. We're here to help. ^HS,conv_64115
124781,Can I expect resolution from the boss,124779.0,"I understand your frustration, Sumit. You should've received an email correspondence from our team. Please reply to the same for further assistance. Please don't provide your details, we consider it personal information. Our Twitter page is visible to public.^MK",conv_98781
11586,Not received any email,11589.0,"Hi, you should have received an email with an update over your account. We will not be check this for you. ^RW",conv_7980
86175,i have ordered using amazon pay balance for first time and cash back of 20%is not credidted to account since 15days,86174.0,I'm sorry about the unpleasant experience. Could you please let us know what went wrong so we can help you? ^GD,conv_67259
64020,"Ok, merci :)",64019.0,"Votre commande est bien expédiée. La livraison sera effectuée d'ici le 15/12 au plus tard comme indiquée. Pour en savoir plus, je vous propose de contacter le vendeur directement via la page suivante : ^SB",conv_51969
107327,Yes. All week. Utterly useless. Two now been stolen,107326.0,So sorry to hear about the issue with your delivery! Have you already contacted us regarding the missing TV? ^GS,conv_84135
91287,"Yes, reported every one of the above. Multiple times &amp;requested a reason for 'failed to deliver'. Had 2 products re-ordered twice, but most just get a 'refund' notice- no further action, usually a week or two later after being PROMISED it will be delivered 24-48 hours later...",91286.0,"Oh no! When an order misses the delivery date, have you reported it to us? If so, what options were we able to offer? Please be sure to let us know! We're here to help. ^TG",conv_70565
63915,"Bom dia, um dos itens estava por encomenda e não recebi nenhum e-mail informando do pagamento",63917.0,"Bom dia Estela! Entendo, neste caso pode por gentileza, nos informar se todos os itens no seu pedido estão no estoque ou se você tem recebido algum e-mail informando algum inconveniente com o pagamento de sue pedido. ^CJ",conv_51875
95276,Gracias! ;),95275.0,"Cyrius, puedes contactar con nuestros compañeros directamente a través del siguiente enlace: Si necesitas asistencia adicional, no dudes en contactarnos. ^LG",conv_73745
33183,¡Ayer llamé al menos 7 veces! Tendrían q ser Vds los q contacten conmigo. Muy mala experiencia!!!!,33185.0,¿Has contactado a nuestros compañeros de Soporte al Cliente para reportar lo que indicas? ^DA,conv_26233
56885,Thank you very much for addressing my concern this short notice.,56884.0,416003 or 416012 are eligible for delivery in your location. Stay tuned to place the order soon. ^VM,conv_45639
122046,¿A poco no mi Holly está bien chispa? P.D. Quiero un dinosaurio como Ruperto.,122045.0,"Ivan amamos ofrecerte un mejor servicio cada día y que te sientas a gusto con tus pedidos. 😍💕 ¡Nos comueve tus comentarios hasta nuestro Ruperto no pudo contener sus lágrimas! Cuéntanos, ¿Qué has comprado últimamente? ^PC",conv_96176
83376,Your customer executive was extremely rude and kept on insulting and disconnected the call when I told her to provide me whatever confirmation she is giving me on call in written. Why are you guys so afraid to give something in written? Fraudsters !!!,83375.0,"If you have written back to us, we shall surely review the situation and get back to you at the earliest. Appreciate your patience here. ^CB",conv_65588
107267,I've had no emails only the confirmation emails that password has been reset and still doesn't let me log in just says incorrect password,107269.0,"I'm sorry to hear about the trouble, Tom! Just to confirm, have you received any e-mails regarding the status of your account? Please be sure to check spam/junk folders. Keep us posted! We want to help! ^SD",conv_84076
120256,私はあなたに私の口座情報を伝えることができますか？可能であれば、長距離電話をしないでください。,120257.0,申し訳ございませんが、サインインできない場合、チャットでお問合せいただくことはできません。お手数ですが、お電話でお問い合わせください。 SM,conv_94527
33300,I have already contacted them since two days but issue not yet solved.,33299.0,"Truly sorry about that, Akshay. Please report this to our support team here: and we'll assist you. ^NK",conv_26348
76075,So still nothing.,76076.0,I'm terribly sorry for the delay! We want to ensure you receive this package. Please keep up updates on its arrival. ^DG,conv_60664
95325,"Bonjour. Depuis hier matin ça indique ""Votre colis est en cours de livraison"".",95324.0,"Bonjour, je suis sincèrement désolé du désagrément causé. Pourriez-vous me préciser qu'indique le suivi du transporteur s'il vous plaît? ^FA",conv_73915
44553,Ok. It doesnt list the cost? &amp; wat exactly is my $3 a month pay for?,44551.0,We do have the option for Amazon Music Unlimited Family Plan. For more info visit here: ^AC,conv_35123
117886,Why do I need to do this again?,117884.0,We'd like to take another detailed look at this for you. Please provide your order details with us here: ^KP,conv_92578
35909,#AmazonIndia what would reaching out that to end of day would do..Better try to get this atleast delivered today. That would be more helpful,35908.0,I'm sorry for the stretch. We're working on the issue and will reach out to you end of the day today. ^AP,conv_28026
95284,"nossa, nessa black friday foram uns 10 📖❤️",95283.0,"Eita, quais livros você comprou Ana? 😁💕 ^VL",conv_73753
25852,Check this..,25851.0,Please let us know if we have missed the estimated delivery date for your order through this link: ^SI,conv_20011
11048,"Thanks, I called. The agent says the order has been received, but not shipped. Still anticipate a Friday delivery",11047.0,Please give us a call here: so we can take a look into this with you! ^TR,conv_7525
66204,"I’m afraid I need to retract that?! After numerous emails &amp; phone calls, still not sorted! The words were great, just not the actions to follow it up 😩😩😩",66205.0,So glad we could get everything sorted out! We take account security extremely seriously! ^AD,conv_53746
67455,Which might be the reason I did not see the email. I probably did received one however I have lost access to my previous email address,67454.0,Did you receive an email confirming your refund for cancelling your subscription?^PJ,conv_54600
33204,"Day is over so your day promise,how would you compensate now? It wasn't to be delivered today, very simple reason agent's no. was not shared",33202.0,into it and get back to you soon. Appreciate your patience. (2/2) ^MO,conv_26255
123393,"1st item ($15) I was told tomorrow, the item never was delivered, ""lost in transit""; 2nd item ($630) I was told tomorrow, item showed up 13 days late; 3rd item ($50) I was told tomorrow, tomorrow is nearly over and no item. Why am I paying for Prime, nothing is being delivered??",123394.0,Thanks for reaching out to us! I apologize for the delivery experiences. Were you given an update on the delivery date? Please let us know. ^MO,conv_97434
113735,"This is what it says now, I'm not happy as I was excited to receive this today 😣",113736.0,"Apologies for the delay in response! We're here to help. What's the most recent tracking update for your orders? Are they still marked as ""Out for Delivery""? You can check here: ^BL",conv_89403
5284,I’m looking to reroute all my packages (except 1) to a nearby Amazon locker. I’ll DM you now :),5283.0,"We'd like to help in any way we can, Juan! I've enabled direct messaging. Without providing personal or account information, please tell us a little more about what's going on. ^FD",conv_3847
93617,"Yeah, all of them and I still have no parcel. What's going on!?",93616.0,"Hey, Tom! Here's a few steps to help you find your missing parcel: Have you tried these? ^DY",conv_72275
33169,Thanks for your help! What happens if when I hold the home button I don't get a mirroring option? See photo,33168.0,Sure do! You can find some helpful information on screen mirroring here: I hope this helps! ^AD,conv_26216
101678,"Thank you for your help. Have done exactly what you said and am no further on. Been told to order the items, then email cust services and they might issue refund. Offer ends 30th and i will get a reply in 24 hours. Very poor telephone cust service and I'm not placing an order",101677.0,"Sorry for any inconvenience caused! With Twitter, we're unable to access your account information. Please, allow us to troubleshoot in real time via phone or chat here: ^JE",conv_78939
107265,I have emailed you now so will wait for your reply hopefully this can be resolved soon,107264.0,"At your convenience, please reach us directly via the following link. It will enable you to skip sign in so you can report this issue to us: ^BV",conv_84073
4947,Solo dice “en reparto” pero no tiene un número de contacto con el repartidor que es de Amazon Services 😩,4949.0,Quirino al ingresar al correo de confirmación de compra te aparecerá un enlace en el cual esta el número de guía de tu pedido. También puedes utilizar la siguiente información para contactar con el transportista: ^PC,conv_3653
86091,OK thanks anyway. I'll keep an eye out for it,86090.0,We don't have access to that information. Please keep an eye out on the website for any updates. ^CO,conv_67173
54408,et pour l'avis de passage ? j'en fais quoi ? la poste peut me filer mon colis avec ce petit bout bois ?,54407.0,Je vous invite à contacter notre SAV pour signaler cela et remonter cet incident au service en charge des transporteurs. ^ASZ,conv_43582
96660,If you can see it!,96658.0,"Orders will be delivered by the estimates provided, could you please let us know if we happen to miss the estimated delivery date? Also, please don't provide your order details, we consider it to be personal information. Our page is visible to the public. ^VH",conv_75025
120180,"Je voulais acheter l'album de Joke ""Ultraviolet"" mais il n'est plus disponible sur votre site, pourtant vous aviez assuré qu'il serait disponible le 24/11",120179.0,"Bonsoir, rencontrez-vous un souci avec un colis en cours de livraison ? ^KD",conv_94453
10655,a previsão é dia 6 😥,10654.0,Oi Juliana. Qual é a data de entrega do seu pedido? 🤔 ^JJ,conv_7161
34560,I can not mention it here as it is big.,34559.0,"As requested, could you please elaborate the issue so that we can assist you accordingly. ^SU",conv_26841
109878,you completely messed up an order a while back an credited me £30. I ordered something which arrived too small. Sent back and,109879.0,"I am sorry you are frustrated! Let make sure I understand, you returned an order and we credited you for that order? Am I understanding you? ^DJ",conv_86285
111813,"So if a mistake is made, it’s fair for your customers to not be able to correct it?",111811.0,"Once an order is being prepared for shipment, we are unable to alter the order in any way. ^ZW",conv_87891
122734,本当にありがとうございます！ まだ、番号のメールが来てないのですが、 ゆっくりまってみます。,122733.0,とんでもないです。どうぞよろしくお願いいたしますm(__)m EK,conv_96836
91496,vi ringrazio! Devono aver sbagliato quelli di Bompiani.,91495.0,ti confermiamo che il prezzo dell'articolo sul nostro sito è quello presente al link: Buona giornata! ^AP,conv_70768
114299,I haven't actually finished the sign up yet..,114298.0,"Yes, but the way back takes a little bit longer ;) What date is shown in your account? ^AN",conv_89889
23978,im currently on hold with the helpline...,23977.0,Please reach out here so we can check this for you ^KM,conv_18352
73517,Unfortunately it is not. How do I raise this directly?,73516.0,"I am sorry to hear this, Alan. Is this the first time this ha happened? If not have you raised this with us directly?^SM",conv_58433
103056,,103054.0,I'm so sorry for the difficulty! Please call or chat with us using the link provided here: ^MH,conv_80221
115896,"The latest package I have not yet, been told it might come today and been given a refund as well. Although seems unfair that the seller should be impacted. Previous package did arrive early next morning after I had complained to. Customer services...",115897.0,"Hi Sandeep, we would be getting those issues raised with Amazon Logistics if we have escalated it internally. Have you received your package since then? ^PJ",conv_91372
44509,"Gerne, aber erst morgen wenn ok. Muss jetzt erstmal mind. 1 stange bonbons Essen!:3",44508.0,Juhu! Da ist der Abend gerettet. 🎊 Zur Feier des Tages kannst du dich gerne trotzdem über obigen Link melden. Trau dich. 😄 Grüße ^SI,conv_35078
59553,Just sent DM.,59552.0,We'd like to try to help in any way we can. Will you please tell us more about what's going on? ^CO,conv_48036
38553,"Si, linee guida rispettate in entrambe le recensioni. Si vede che la foto è troppo scomoda.",38552.0,"Hai verificato che la recensione rispettasse le nostre Linee guida: Mi spiace per la consegna, se non l'ha già fatto inoltra la segnalazione al nostro Servizio Clienti che è a tua completa disposizione: A presto! ^FA",conv_30068
25291,,25292.0,I am sorry for the wait! What's the latest tracking/delivery date shown in Your Orders here: ^LM,conv_19491
124800,To order again!,124799.0,"I'm so sorry you haven't received your order, despite the delivery confirmation. When you contacted us last, what information or options were we able to provide? ^JN",conv_98800
30520,Your return pickup for 407-4463037-6609940 has been scheduled for 02-Nov between 1-4PM. Why am I called that it will be picked in next 1 hr?,30518.0,"Kindly share your details using the link mentioned earlier, as we wouldn't be able to access your account over Twitter.^GD",conv_23970
15698,Hi. This is where I'm stuck. When will you initiate the pick up?,15699.0,You may track your refunds using the link: Please keep us posted. ^GS,conv_11802
58776,"Had a response saying within next 18-24 hours... Aaarrrrrgh!!! Why is it so difficult!?! Surely you can track where it is, and where the driver is, and what the route is.........?",58775.0,"For the quickest assistance, we recommend phone or chat. Please keep us posted; we'd like to know this is taken care of! ^KL",conv_47368
36608,先ほど修正されているのを確認致しました。 素早い対応ありがとうございました！,36609.0,アマゾンです。こちら確認の上、適宜対応させていただきます。お知らせいただきありがとうございました。ET,conv_28638
46488,No not @ all! I was hung up on x2 by CS &amp; was not told why/how they tried 2 deliver. Bad service &amp; Amazon basically washed there hands of me,46487.0,I'm sorry you didn't receive your order. Did we specify why we were unable to deliver your order? ^CO,conv_36623
99897,"The order normally was supposed to arrive on November 25th, then it got delayed and the date was November 28th, and still nothing",99895.0,"I see you have two issues, One is a delayed package. What is the tracking currently showing on that package? The other issue is a refund request on some broken makeup. Has that been resolved? ^DJ",conv_77719
84129,I'll go ahead and post those emails,84121.0,I'm very sorry for the incorrect information. Here is more info on our policies: ^ZW,conv_66277
89252,"Très bien , merci.",89251.0,"Chronopost effectue la livraison de 8h à 19h, si vous ne recevez pas votre colis je vous invite à le signaler à notre SAV via le lien suivant : ^MA",conv_68983
96716,,96718.0,I'm certainly sorry the package has been delayed! Does the tracking show an updated expected delivery date? ^RO,conv_75080
18722,Till now I have noticed it in a couple of episodes of mike and molly and also in 'the middle',18724.0,We'd like to look into this for you. Could you please let us know the name of the series and the episodes which shows as unavailable ? ^AS,conv_14414
41524,Request to pls look into the same as account team is not available on phone,41523.0,I understand your disappointment. We'd like to help. May I know if you replied the correspondence from the accounts team? ^BS,conv_32539
11568,"Si, es correos y pedí ke viniesen a x el pakete pero me pedian ke me kedase o toda una mañana o toda una tarde en casa pero y mi trabajo??",11569.0,Comprendo. ¿Ya entraste en contacto con el transportista? ^CR,conv_7962
